"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"t4.title","Table 4a. HIV-PrEP Sorting - Casual Partners","","","","","","","",""
"t4.colname.a","","","","Partners","","","","",""
"t4.colname.b","","Total, dyad-level","","No PrEP","","PrEP","","PrEP unknown",""
"t4.colname.c","Respondents","N","Column %","N","Row %","N","Row %","N","Row %"
"","Whole Sample","","","","","","","",""
"","Negative","2953","79.1","1006","34.1","556","18.8","1391","47.1"
"","Positive","375","10","92","24.5","72","19.2","211","56.3"
"","Unknown","405","10.8","142","35.1","42","10.4","221","54.6"
"","Total","3733","99.9","1240","33.2","670","17.9","1823","48.8"
"","Complete-case","","","","","","","",""
"","Negative","1435","91.1","895","62.4","540","37.6","",""
"","Positive","140","8.9","73","52.1","67","47.9","",""
"","Total","1575","100","968","61.5","607","38.5","",""
"","Reclassification","","","","","","","",""
"","Negative/Unknown","","","","","","","",""
"","Median","3299","91.1","2590","78.5","710","21.5","",""
"","95% interval","(3246, 3350)","(90.2, 92)","(2497, 2703)","(76, 81.3)","(616, 794)","(18.7, 24)","",""
"","Positive","","","","","","","",""
"","Median","320","8.9","241","75.2","80","24.8","",""
"","95% interval","(284, 364)","(8, 9.8)","(206, 284)","(69.8, 79.1)","(63, 98)","(20.9, 30.2)","",""
"","Total","","","","","","","",""
"","Median","3619","100","2832","78.2","790","21.8","",""
"","95% interval","(3541, 3714)","(1, 1)","(2710, 2974)","(75.6, 81)","(686, 889)","(19, 24.4)","",""
