"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"t5.title","Table 5a. HIV-PrEP Sorting - One-time Partners","","","","","","","",""
"t5.colname.a","","","","Partners","","","","",""
"t5.colname.b","","Total, dyad-level","","No PrEP","","PrEP","","PrEP unknown",""
"t5.colname.c","Respondents","N","Column %","N","Row %","N","Row %","N","Row %"
"","Whole Sample","","","","","","","",""
"","No PrEP","1998","72.3","370","18.5","225","11.3","1403","70.2"
"","PrEP","766","27.7","84","11","179","23.4","503","65.7"
"","Total","2764","100","454","16.4","404","14.6","1906","69"
"","Complete-case","","","","","","","",""
"","No PrEP","520","69.8","309","59.4","211","40.6","",""
"","PrEP","225","30.2","68","30.2","157","69.8","",""
"","Total","745","100","377","50.6","368","49.4","",""
"","Reclassification","","","","","","","",""
"","No PrEP","","","","","","","",""
"","Median","2453","76.8","2046","83.4","408","16.6","",""
"","95% interval","(2422, 2485)","(76.5, 77.3)","(1905, 2257)","(77.9, 92)","(195, 541)","(8, 22.1)","",""
"","PrEP","","","","","","","",""
"","Median","740","23.2","508","68.7","231","31.3","",""
"","95% interval","(715, 761)","(22.7, 23.5)","(446, 646)","(60.1, 87.3)","(95, 299)","(12.7, 39.9)","",""
"","Total","","","","","","","",""
"","Median","3193","100","2558","80","638","20","",""
"","95% interval","(3143, 3246)","(1, 1)","(2351, 2891)","(73.7, 90.9)","(292, 841)","(9.1, 26.3)","",""
