"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"t5.title","Table 5a. HIV-PrEP Sorting - One-time Partners","","","","","","","",""
"t5.colname.a","","","","Partners","","","","",""
"t5.colname.b","","Total, dyad-level","","No PrEP","","PrEP","","PrEP unknown",""
"t5.colname.c","Respondents","N","Column %","N","Row %","N","Row %","N","Row %"
"","Whole Sample","","","","","","","",""
"","No PrEP","2493","76.5","486","19.5","261","10.5","1746","70"
"","PrEP","766","23.5","84","11","179","23.4","503","65.7"
"","Total","3259","100","570","17.5","440","13.5","2249","69"
"","Complete-case","","","","","","","",""
"","No PrEP","625","73.5","382","61.1","243","38.9","",""
"","PrEP","225","26.5","68","30.2","157","69.8","",""
"","Total","850","100","450","52.9","400","47.1","",""
"","Reclassification","","","","","","","",""
"","No PrEP","","","","","","","",""
"","Median","2455","76.9","2064","84.1","390","15.9","",""
"","95% interval","(2423, 2486)","(76.5, 77.3)","(1951, 2217)","(79.8, 90.4)","(235, 497)","(9.6, 20.2)","",""
"","PrEP","","","","","","","",""
"","Median","738","23.1","508","68.7","232","31.3","",""
"","95% interval","(717, 759)","(22.7, 23.5)","(456, 610)","(62, 82.2)","(130, 279)","(17.8, 38)","",""
"","Total","","","","","","","",""
"","Median","3194","100","2568","80.5","625","19.5","",""
"","95% interval","(3149, 3245)","(1, 1)","(2412, 2829)","(75.6, 88.4)","(371, 778)","(11.6, 24.4)","",""
