"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"t4.title","Table 4a. HIV-PrEP Sorting - Persistent Partners","","","","","","","",""
"t4.colname.a","","","","Partners","","","","",""
"t4.colname.b","","Total, dyad-level","","No PrEP","","PrEP","","PrEP unknown",""
"t4.colname.c","Respondents","N","Column %","N","Row %","N","Row %","N","Row %"
"","Whole Sample","","","","","","","",""
"","Negative","4504","78.9","2187","48.6","783","17.4","1534","34.1"
"","Positive","502","8.8","150","29.9","123","24.5","229","45.6"
"","Unknown","702","12.3","379","54","54","7.7","269","38.3"
"","Total","5708","100","2716","47.6","960","16.8","2032","35.6"
"","Complete-case","","","","","","","",""
"","Negative","2772","92","2006","72.4","766","27.6","",""
"","Positive","242","8","125","51.7","117","48.3","",""
"","Total","3014","100","2131","70.7","883","29.3","",""
"","Reclassification","","","","","","","",""
"","Negative/Unknown","","","","","","","",""
"","Median","5128","92.1","4167","81.2","964","18.8","",""
"","95% interval","(5053, 5196)","(91.4, 92.9)","(4056, 4301)","(79.5, 83.3)","(859, 1053)","(16.7, 20.5)","",""
"","Positive","","","","","","","",""
"","Median","438","7.9","307","70.4","130","29.6","",""
"","95% interval","(389, 489)","(7.1, 8.6)","(266, 356)","(65.9, 74.1)","(109, 151)","(25.9, 34.1)","",""
"","Total","","","","","","","",""
"","Median","5564","100","4472","80.4","1094","19.6","",""
"","95% interval","(5449, 5685)","(1, 1)","(4331, 4638)","(78.6, 82.4)","(974, 1201)","(17.6, 21.4)","",""
