"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"t5.title","Table 5. HIV-PrEP Sorting","","","","","","","",""
"t5.colname.a","","","","Partners","","","","",""
"t5.colname.b","","Total, dyad-level","","No PrEP","","PrEP","","PrEP unknown",""
"t5.colname.c","Respondents","N","Column %","N","Row %","N","Row %","N","Row %"
"","Whole Sample","","","","","","","",""
"","No PrEP","5272","72.5","2188","41.5","583","11.1","2501","47.4"
"","PrEP","1996","27.5","453","22.7","604","30.3","939","47"
"","Total","7268","100","2641","36.3","1187","16.3","3440","47.3"
"","Complete-case","","","","","","","",""
"","No PrEP","2545","72.4","1983","77.9","562","22.1","",""
"","PrEP","972","27.6","400","41.2","572","58.8","",""
"","Total","3517","100","2383","67.8","1134","32.2","",""
"","Reclassification","","","","","","","",""
"","No PrEP","","","","","","","",""
"","Median","6386","76.8","5501","86.1","888","13.9","",""
"","95% interval","(6328, 6455)","(76.5, 77.1)","(5330, 5693)","(83.6, 88.8)","(714, 1047)","(11.2, 16.4)","",""
"","PrEP","","","","","","","",""
"","Median","1932","23.2","1238","64.1","694","35.9","",""
"","95% interval","(1879, 1986)","(22.9, 23.5)","(1154, 1371)","(60, 69.7)","(582, 773)","(30.3, 40)","",""
"","Total","","","","","","","",""
"","Median","8319","100","6738","81","1586","19","",""
"","95% interval","(8216, 8441)","(1, 1)","(6496, 7057)","(78.2, 84.4)","(1301, 1813)","(15.6, 21.8)","",""
