"","V1","V2","V3","V4","V5","V6","V7"
"table5b.title","HIV-PrEP Sorting, no missing, stratified by partnership type","","","","","",""
"table5b.title.main","Main Partnerships","Alters","","","","",""
"table5b.colnames","Egos","No PrEP n","%","PrEP n","%","HIV+ n","%"
"","No PrEP","1092","88.0645161290323","97","7.82258064516129","51","4.11290322580645"
"","PrEP","145","43.8066465256798","142","42.9003021148036","44","13.2930513595166"
"","HIV+","63","29.5774647887324","55","25.8215962441315","95","44.6009389671362"
"table5b.title.casual","Casual Partnerships","Alters","","","","",""
"table5b.colnames","Egos","No PrEP n","%","PrEP n","%","HIV+ n","%"
"","No PrEP","928","70.2498107494322","319","24.1483724451173","74","5.60181680545042"
"","PrEP","243","36.7069486404834","315","47.583081570997","104","15.7099697885196"
"","HIV+","90","26.4705882352941","75","22.0588235294118","175","51.4705882352941"
"table5b.title.oneoff","One-off Partnerships","Alters","","","","",""
"table5b.colnames","Egos","No PrEP n","%","PrEP n","%","HIV+ n","%"
"","No PrEP","555","61.1907386990077","292","32.194046306505","60","6.61521499448732"
"","PrEP","97","26.2872628726287","221","59.8915989159892","51","13.8211382113821"
"","HIV+","36","20.2247191011236","45","25.2808988764045","97","54.4943820224719"
