"","Category","Egos N","Egos %","Partners N","Partners %"
"1","Total","4904","1","15251","1"
"2","15-24","1324","26.9983686786297","3715","24.3590584223985"
"3","25-34","1268","25.8564437194127","5308","34.8042751294997"
"4","35-44","694","14.1517128874388","2907","19.0610451773654"
"5","45-54","833","16.9861337683524","2076","13.6122221493673"
"6","55-65","785","16.0073409461664","1069","7.00937643433218"
"7","66+","0",NA,"176","1.15402268703692"
"8","black","266","5.42414355628059","1772","11.6189102353944"
"9","white","3523","71.8393148450245","9022","59.1567766048128"
"10","hispanic","676","13.7846655791191","2986","19.5790439971149"
"11","other","439","8.95187601957586","1471","9.64526916267786"
"12","Negative","3726","75.978792822186","10055","65.9301029440692"
"13","Positive","428","8.72756933115824","814","5.33735492754573"
"14","Unknown","750","15.2936378466558","4382","28.732542128385"
"15",NA,NA,NA,NA,NA
