"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"t4.title","Table 4a. HIV-PrEP Sorting - One-time Partners","","","","","","","",""
"t4.colname.a","","","","Partners","","","","",""
"t4.colname.b","","Total, dyad-level","","No PrEP","","PrEP","","PrEP unknown",""
"t4.colname.c","Respondents","N","Column %","N","Row %","N","Row %","N","Row %"
"","Whole Sample","","","","","","","",""
"","Negative","2764","77.8","454","16.4","404","14.6","1906","69"
"","Positive","292","8.2","34","11.6","38","13","220","75.3"
"","Unknown","495","13.9","116","23.4","36","7.3","343","69.3"
"","Total","3551","99.9","604","17","478","13.5","2469","69.5"
"","Complete-case","","","","","","","",""
"","Negative","745","92.2","377","50.6","368","49.4","",""
"","Positive","63","7.8","28","44.4","35","55.6","",""
"","Total","808","100","405","50.1","403","49.9","",""
"","Reclassification","","","","","","","",""
"","Negative/Unknown","","","","","","","",""
"","Median","3158","92.2","2579","81.5","584","18.5","",""
"","95% interval","(3102, 3250)","(91.8, 92.7)","(2470, 2781)","(78.4, 87.8)","(384, 681)","(12.2, 21.6)","",""
"","Positive","","","","","","","",""
"","Median","266","7.8","215","80.5","51","19.5","",""
"","95% interval","(247, 290)","(7.3, 8.2)","(197, 243)","(75.9, 88.8)","(30, 65)","(11.2, 24.1)","",""
"","Total","","","","","","","",""
"","Median","3424","100","2794","81.4","637","18.6","",""
"","95% interval","(3353, 3537)","(1, 1)","(2674, 3023)","(78.4, 87.8)","(414, 741)","(12.2, 21.6)","",""
