"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"t5.title","Table 5a. HIV-PrEP Sorting - Persistent Partners","","","","","","","",""
"t5.colname.a","","","","Partners","","","","",""
"t5.colname.b","","Total, dyad-level","","No PrEP","","PrEP","","PrEP unknown",""
"t5.colname.c","Respondents","N","Column %","N","Row %","N","Row %","N","Row %"
"","Whole Sample","","","","","","","",""
"","No PrEP","3274","72.7","1818","55.5","358","10.9","1098","33.5"
"","PrEP","1230","27.3","369","30","425","34.6","436","35.4"
"","Total","4504","100","2187","48.6","783","17.4","1534","34.1"
"","Complete-case","","","","","","","",""
"","No PrEP","2025","73.1","1674","82.7","351","17.3","",""
"","PrEP","747","26.9","332","44.4","415","55.6","",""
"","Total","2772","100","2006","72.4","766","27.6","",""
"","Reclassification","","","","","","","",""
"","No PrEP","","","","","","","",""
"","Median","3927","76.7","3428","87.2","503","12.8","",""
"","95% interval","(3894, 3966)","(76.4, 77.2)","(3337, 3581)","(85.1, 90.8)","(364, 586)","(9.2, 14.9)","",""
"","PrEP","","","","","","","",""
"","Median","1192","23.3","728","61","464","39","",""
"","95% interval","(1155, 1224)","(22.8, 23.6)","(674, 868)","(57.2, 73)","(320, 513)","(27, 42.8)","",""
"","Total","","","","","","","",""
"","Median","5119","100","4156","81.1","970","18.9","",""
"","95% interval","(5056, 5188)","(1, 1)","(4020, 4459)","(78.6, 86.6)","(685, 1095)","(13.4, 21.4)","",""
